DIF,2024-10-25,9.25,4043466,9.25,9.15
DIF,2024-10-29,9.35,13107315,9.45,9.25
DIF,2024-10-30,9.35,6001548,9.45,9.35
DIF,2024-10-31,9.35,2101365,9.4,9.35
DIF,2024-11-01,9.4,7013994,9.45,9.35
DIF,2024-11-04,9.4,4899381,9.45,9.35
DIF,2024-11-05,9.4,10238672,9.45,9.35
DIF,2024-11-06,9.3,15294082,9.4,9.25
DIF,2024-11-07,9.05,63220380,9.3,8.9
DIF,2024-11-08,9.15,10710424,9.2,9.05
DIF,2024-11-11,9.2,7994725,9.2,9.1
DIF,2024-11-12,9.2,11292925,9.25,9.15
DIF,2024-11-13,9.2,12502974,9.2,9.15
DIF,2024-11-14,8.95,11010775,9.0,8.95
DIF,2024-11-15,8.85,19159453,9.0,8.7
DIF,2024-11-18,8.85,9220304,8.9,8.75
DIF,2024-11-19,8.85,6216447,8.95,8.8
DIF,2024-11-20,8.9,4354886,8.9,8.85
DIF,2024-11-21,8.85,3388369,8.95,8.85
DIF,2024-11-22,8.9,5058047,8.95,8.85
DIF,2024-11-26,8.9,4861228,8.95,8.85
DIF,2024-11-27,8.85,5519679,8.95,8.85
DIF,2024-11-28,8.8,5193873,8.9,8.75
DIF,2024-11-29,8.8,7293430,8.8,8.7
DIF,2024-12-02,8.85,4575451,8.85,8.75
DIF,2024-12-03,8.95,4953661,8.95,8.85
DIF,2024-12-04,8.9,7290948,8.95,8.85
DIF,2024-12-06,8.9,3342861,8.95,8.85
DIF,2024-12-09,8.85,2111102,8.9,8.85
DIF,2024-12-11,8.85,3576132,8.95,8.85
DIF,2024-12-12,8.9,5218702,8.9,8.85
DIF,2024-12-12,8.9,5218702,8.9,8.85
DIF,2024-12-13,8.85,2416270,8.9,8.85
DIF,2024-12-17,8.75,8008562,8.8,8.7
DIF,2024-12-20,8.45,11649543,8.45,8.3
DIF,2024-12-23,8.3,10390828,8.45,8.3
DIF,2024-12-24,8.35,7001843,8.45,8.3
DIF,2024-12-25,8.4,4890685,8.45,8.35
DIF,2024-12-26,8.45,6443644,8.55,8.4
DIF,2024-12-27,8.6,5876441,8.6,8.45
DIF,2024-12-30,8.6,3902499,8.6,8.55
DIF,2025-01-02,8.5,5375111,8.6,8.5
DIF,2025-01-03,8.5,2928190,8.55,8.45
DIF,2025-01-06,8.45,7561485,8.55,8.4
DIF,2025-01-07,8.45,5145019,8.5,8.4
DIF,2025-01-08,8.45,3510511,8.5,8.4
DIF,2025-01-09,8.4,3974819,8.5,8.4
DIF,2025-01-10,8.45,5485548,8.45,8.35
DIF,2025-01-13,8.45,12303876,8.45,8.35
DIF,2025-01-14,8.35,20163209,8.5,8.35
DIF,2025-01-15,8.2,18655283,8.4,8.2
DIF,2025-01-16,8.25,7534712,8.3,8.2
DIF,2025-01-17,8.3,4880270,8.35,8.25
DIF,2025-01-20,8.35,3833113,8.45,8.3
DIF,2025-01-21,8.45,3198197,8.45,8.35
DIF,2025-01-22,8.45,2702039,8.5,8.4
DIF,2025-01-23,8.4,4605512,8.45,8.35
DIF,2025-01-24,8.4,2233265,8.45,8.35
DIF,2025-01-27,8.5,4596616,8.5,8.4
DIF,2025-01-28,8.5,3778680,8.55,8.45
DIF,2025-01-28,8.5,3778680,8.55,8.45
DIF,2025-01-29,8.5,4499908,8.55,8.45
DIF,2025-01-30,8.4,11588460,8.55,8.4
DIF,2025-01-31,8.4,6369705,8.45,8.35
DIF,2025-02-03,8.4,8428619,8.4,8.3
DIF,2025-02-04,8.4,6239354,8.5,8.4
DIF,2025-02-05,8.45,6755216,8.5,8.4
DIF,2025-02-06,8.45,6460027,8.5,8.4
DIF,2025-02-07,8.45,8319757,8.45,8.35
DIF,2025-02-10,8.4,5918967,8.5,8.4
DIF,2025-02-11,8.45,12999223,8.5,8.4
DIF,2025-02-13,8.2,10210229,8.25,8.15
DIF,2025-02-14,8.15,7994348,8.2,8.1
DIF,2025-02-17,8.1,6405084,8.15,8.1
DIF,2025-02-18,8.15,6413399,8.15,8.1
DIF,2025-02-19,8.15,5530379,8.2,8.1
DIF,2025-02-20,8.1,6395933,8.2,8.1
DIF,2025-02-21,8.05,6325522,8.15,8.05
DIF,2025-02-24,7.9,19327850,8.1,7.9
DIF,2025-02-25,7.8,16729547,7.95,7.8
DIF,2025-02-26,8.1,22500143,8.1,7.8
DIF,2025-02-27,8.0,11286558,8.15,7.9
DIF,2025-02-28,7.85,16881503,7.95,7.8
DIF,2025-03-03,7.85,8208327,7.95,7.85
DIF,2025-03-04,7.85,9893099,7.9,7.8
DIF,2025-03-05,8.05,10149681,8.05,7.8
DIF,2025-03-06,7.9,5500160,8.0,7.9
DIF,2025-03-07,7.95,4403886,7.95,7.85
DIF,2025-03-10,7.85,13696119,7.95,7.8
DIF,2025-03-11,7.85,8428142,7.85,7.8
DIF,2025-03-12,7.8,9655494,7.85,7.75
DIF,2025-03-13,7.8,2897017,7.85,7.8
DIF,2025-03-14,7.85,4411048,7.9,7.8
DIF,2025-03-17,7.85,2879283,7.9,7.85
DIF,2025-03-18,8.0,9772251,8.0,7.85
DIF,2025-03-19,8.05,7467907,8.1,7.95
DIF,2025-03-20,8.0,6852007,8.1,8.0
DIF,2025-03-21,8.1,8549282,8.1,7.95
DIF,2025-03-24,7.95,7571021,8.05,7.9
DIF,2025-03-25,7.9,7490428,7.95,7.85
DIF,2025-03-26,7.85,4609307,7.95,7.85
DIF,2025-03-27,7.85,8685636,7.9,7.8
DIF,2025-03-28,7.85,2225200,7.95,7.85
DIF,2025-03-31,7.8,6602217,7.9,7.8
DIF,2025-04-01,7.9,4849795,7.9,7.85
DIF,2025-04-02,7.9,3009251,7.9,7.85
DIF,2025-04-03,7.9,4267388,7.9,7.85
DIF,2025-04-04,7.9,7787908,7.9,7.85
DIF,2025-04-08,7.65,30127537,7.8,7.6
DIF,2025-04-09,7.6,31145346,7.65,7.35
DIF,2025-04-10,7.7,15912799,7.8,7.65
DIF,2025-04-11,7.7,3873837,7.7,7.6
DIF,2025-04-16,7.8,4046880,7.8,7.65
DIF,2025-04-17,7.9,6229920,7.9,7.8
DIF,2025-04-18,7.95,3754466,7.95,7.85
DIF,2025-04-21,7.95,11075509,8.05,7.9
DIF,2025-04-22,8.1,18199418,8.1,7.95
DIF,2025-04-23,8.1,16795459,8.2,8.05
DIF,2025-04-24,8.05,10865017,8.15,8.0
DIF,2025-04-25,8.1,8902873,8.15,8.0
DIF,2025-04-28,8.0,8781800,8.1,8.0
DIF,2025-04-29,8.1,5901173,8.1,8.0
DIF,2025-04-30,8.2,15844510,8.2,8.05
DIF,2025-05-02,8.15,5432861,8.2,8.1
DIF,2025-05-06,8.15,6907750,8.2,8.1
DIF,2025-05-07,8.2,8977817,8.2,8.15
DIF,2025-05-08,8.15,11957949,8.2,8.1
DIF,2025-05-09,8.2,5841870,8.2,8.15
DIF,2025-05-13,8.2,14373246,8.2,8.15
DIF,2025-05-14,8.0,12617670,8.0,7.95
DIF,2025-05-15,8.0,7124807,8.0,7.95
DIF,2025-05-16,8.0,4347628,8.05,7.95
DIF,2025-05-19,8.0,5234557,8.05,7.95
DIF,2025-05-20,8.0,8788816,8.05,8.0
DIF,2025-05-21,8.0,10055709,8.05,7.95
DIF,2025-05-22,8.0,3083294,8.05,8.0
DIF,2025-05-23,8.05,3701349,8.05,8.0
DIF,2025-05-26,8.05,4335366,8.1,8.0
DIF,2025-05-27,8.05,2478669,8.1,8.05
DIF,2025-05-28,8.1,3477671,8.1,8.05
DIF,2025-05-29,8.15,5988280,8.15,8.05
DIF,2025-05-30,8.15,7958756,8.2,8.1
DIF,2025-06-04,8.05,13833086,8.15,8.05
DIF,2025-06-05,8.1,8501096,8.1,8.05
DIF,2025-06-06,8.05,4253584,8.15,8.05
DIF,2025-06-09,8.1,6283381,8.15,8.05
DIF,2025-06-10,8.0,39021344,8.15,7.9
DIF,2025-06-11,7.95,16323978,8.05,7.9
DIF,2025-06-12,7.9,13231458,8.0,7.9
DIF,2025-06-13,7.95,6153968,8.0,7.85
DIF,2025-06-16,7.95,6268976,8.0,7.9
DIF,2025-06-17,7.95,4112978,8.0,7.9
DIF,2025-06-18,8.0,4084934,8.0,7.95
DIF,2025-06-19,7.9,17951690,7.95,7.85
DIF,2025-06-20,7.95,7938457,7.95,7.85
DIF,2025-06-23,7.95,4116993,7.95,7.9
DIF,2025-06-24,7.9,15228020,8.0,7.9
DIF,2025-06-25,7.95,12366010,7.95,7.85
DIF,2025-06-26,7.95,4998496,7.95,7.9
DIF,2025-06-27,7.9,7980374,7.95,7.9
DIF,2025-06-30,7.95,3825161,7.95,7.9
DIF,2025-07-01,7.95,3070586,8.0,7.9
DIF,2025-07-02,8.05,5058139,8.05,7.95
DIF,2025-07-03,8.05,4888164,8.05,7.95
DIF,2025-07-04,7.95,8072981,8.05,7.95
DIF,2025-07-07,8.0,10397842,8.0,7.9
DIF,2025-07-08,7.95,7941719,8.0,7.9
DIF,2025-07-09,7.95,4928400,8.0,7.9
DIF,2025-07-11,7.95,2895220,8.0,7.95
DIF,2025-07-14,8.0,8129334,8.05,7.95
DIF,2025-07-15,8.1,4565054,8.1,8.05
DIF,2025-07-16,8.1,9300295,8.15,8.05
DIF,2025-07-17,8.1,8511361,8.15,8.05
DIF,2025-07-18,8.15,11709221,8.15,8.05
DIF,2025-07-21,8.15,7388834,8.2,8.1
DIF,2025-07-22,8.1,8222938,8.2,8.1
DIF,2025-07-23,8.15,4868413,8.15,8.1
DIF,2025-07-24,8.15,7764900,8.2,8.1
DIF,2025-07-25,8.15,2368987,8.15,8.1
DIF,2025-07-29,8.15,5493976,8.15,8.1
DIF,2025-07-30,8.2,5398511,8.2,8.1
DIF,2025-07-31,8.15,8082306,8.2,8.15
DIF,2025-08-01,8.15,2618580,8.2,8.15
DIF,2025-08-04,8.2,4361345,8.2,8.15
DIF,2025-08-05,8.25,14698461,8.25,8.2
DIF,2025-08-06,8.35,13603617,8.35,8.25
DIF,2025-08-07,8.4,8257569,8.4,8.3
DIF,2025-08-08,8.45,10187121,8.45,8.35
DIF,2025-08-13,8.45,20414690,8.5,8.4
DIF,2025-08-14,8.4,23093129,8.45,8.35
DIF,2025-08-15,8.2,13763870,8.25,8.15
DIF,2025-08-18,8.15,16893353,8.2,8.1
DIF,2025-08-19,8.1,5094850,8.15,8.1
DIF,2025-08-20,8.1,4960722,8.15,8.1
DIF,2025-08-21,8.2,8179279,8.2,8.1
DIF,2025-08-22,8.2,4614859,8.2,8.15
DIF,2025-08-25,8.25,7330513,8.25,8.15
DIF,2025-08-26,8.2,5785221,8.3,8.2
DIF,2025-08-27,8.2,10883907,8.25,8.15
DIF,2025-08-28,8.2,6319145,8.25,8.15
DIF,2025-08-29,8.2,6009098,8.25,8.15
DIF,2025-09-01,8.25,5060268,8.3,8.2
DIF,2025-09-02,8.25,1698701,8.3,8.2
DIF,2025-09-03,8.45,11380456,8.45,8.25
DIF,2025-09-04,8.45,11582084,8.5,8.4
DIF,2025-09-05,8.55,10904832,8.55,8.4
DIF,2025-09-08,8.6,15395853,8.65,8.55
DIF,2025-09-09,8.75,12978594,8.75,8.6
DIF,2025-09-10,8.85,20187643,9.0,8.75
DIF,2025-09-11,8.85,17111507,9.0,8.85
DIF,2025-09-12,9.05,20689293,9.05,8.9
DIF,2025-09-15,9.3,30984474,9.3,9.0
DIF,2025-09-16,9.4,33670162,9.5,9.3
DIF,2025-09-17,9.3,23000248,9.4,9.3
DIF,2025-09-18,9.15,47694875,9.35,8.95
DIF,2025-09-19,9.15,12274722,9.15,9.05
DIF,2025-09-22,9.1,7340487,9.15,9.1
DIF,2025-09-23,8.9,28771352,9.15,8.9
DIF,2025-09-24,9.15,16190780,9.15,8.85
DIF,2025-09-25,9.15,3657648,9.2,9.1
DIF,2025-09-26,9.1,5138169,9.15,9.05
GVREIT,2024-09-26,6.75,727503,7.0,6.6
GVREIT,2024-09-27,6.65,726451,6.8,6.6
GVREIT,2024-09-30,6.6,1080838,6.65,6.5
GVREIT,2024-10-01,6.75,594437,6.75,6.55
GVREIT,2024-10-02,6.75,411928,6.75,6.7
GVREIT,2024-10-03,6.65,304039,6.7,6.65
GVREIT,2024-10-04,6.65,482830,6.65,6.5
GVREIT,2024-10-07,6.7,379900,6.7,6.6
GVREIT,2024-10-08,6.75,368832,6.8,6.65
GVREIT,2024-10-09,6.75,266303,6.8,6.7
GVREIT,2024-10-10,6.75,480366,6.8,6.6
GVREIT,2024-10-11,6.75,418301,6.75,6.7
GVREIT,2024-10-15,6.75,639501,6.75,6.7
GVREIT,2024-10-16,7.0,614840,7.0,6.7
GVREIT,2024-10-17,6.95,443861,7.05,6.9
GVREIT,2024-10-18,6.85,768702,7.0,6.85
GVREIT,2024-10-21,6.85,167401,6.95,6.75
GVREIT,2024-10-22,6.85,263463,6.9,6.7
GVREIT,2024-10-24,6.8,127800,6.85,6.75
GVREIT,2024-10-25,6.7,792000,6.85,6.6
GVREIT,2024-10-29,6.65,53504,6.65,6.6
GVREIT,2024-10-30,6.7,272900,6.75,6.65
GVREIT,2024-10-31,6.75,186759,6.75,6.65
GVREIT,2024-11-01,6.75,287113,6.75,6.65
GVREIT,2024-11-04,6.75,198632,6.8,6.7
GVREIT,2024-11-05,6.75,747335,6.8,6.7
GVREIT,2024-11-06,6.75,234172,6.8,6.75
GVREIT,2024-11-07,6.45,884514,6.8,6.45
GVREIT,2024-11-08,6.5,239800,6.55,6.4
GVREIT,2024-11-11,6.6,214000,6.6,6.45
GVREIT,2024-11-12,6.6,245816,6.6,6.5
GVREIT,2024-11-13,6.35,1462810,6.55,6.35
GVREIT,2024-11-14,6.3,687561,6.45,6.3
GVREIT,2024-11-15,6.35,314504,6.4,6.3
GVREIT,2024-11-18,6.35,303544,6.4,6.35
GVREIT,2024-11-19,6.55,194909,6.55,6.4
GVREIT,2024-11-20,6.55,661200,6.55,6.3
GVREIT,2024-11-21,6.6,255503,6.65,6.5
GVREIT,2024-11-22,6.65,181615,6.7,6.65
GVREIT,2024-11-26,6.85,146404,6.85,6.75
GVREIT,2024-11-27,6.7,176505,6.9,6.7
GVREIT,2024-11-28,6.7,338820,6.8,6.6
GVREIT,2024-11-29,6.85,630515,6.9,6.65
GVREIT,2024-12-02,6.75,331495,6.85,6.75
GVREIT,2024-12-03,6.9,335178,6.9,6.75
GVREIT,2024-12-04,6.9,232701,6.9,6.85
GVREIT,2024-12-06,6.85,353037,6.9,6.85
GVREIT,2024-12-09,6.85,532650,6.9,6.8
GVREIT,2024-12-11,6.65,178985,6.7,6.6
GVREIT,2024-12-12,6.7,259365,6.7,6.55
GVREIT,2024-12-12,6.7,259365,6.7,6.55
GVREIT,2024-12-13,6.6,257601,6.7,6.55
GVREIT,2024-12-16,6.5,427359,6.65,6.45
GVREIT,2024-12-17,6.55,104300,6.6,6.5
GVREIT,2024-12-20,6.4,467009,6.4,6.3
GVREIT,2024-12-23,6.45,196100,6.45,6.3
GVREIT,2024-12-24,6.5,113410,6.5,6.4
GVREIT,2024-12-25,6.5,32750,6.5,6.45
GVREIT,2024-12-26,6.45,93500,6.45,6.4
GVREIT,2024-12-27,6.5,76700,6.5,6.4
GVREIT,2024-12-30,6.5,473100,6.55,6.45
GVREIT,2025-01-02,6.55,558100,6.55,6.4
GVREIT,2025-01-03,6.55,368711,6.6,6.45
GVREIT,2025-01-06,6.45,532353,6.6,6.4
GVREIT,2025-01-07,6.6,389007,6.6,6.4
GVREIT,2025-01-08,6.6,204712,6.6,6.5
GVREIT,2025-01-09,6.5,617303,6.6,6.5
GVREIT,2025-01-10,6.55,412800,6.55,6.45
GVREIT,2025-01-13,6.6,578503,6.6,6.5
GVREIT,2025-01-14,6.65,207008,6.65,6.55
GVREIT,2025-01-15,6.65,182101,6.65,6.55
GVREIT,2025-01-16,6.65,235300,6.65,6.55
GVREIT,2025-01-17,6.65,148255,6.65,6.55
GVREIT,2025-01-20,6.55,364106,6.65,6.5
GVREIT,2025-01-21,6.55,496200,6.6,6.5
GVREIT,2025-01-22,6.5,104287,6.55,6.5
GVREIT,2025-01-23,6.5,162709,6.55,6.5
GVREIT,2025-01-24,6.55,77816,6.55,6.5
GVREIT,2025-01-27,6.55,217928,6.55,6.5
GVREIT,2025-01-28,6.5,104003,6.55,6.5
GVREIT,2025-01-28,6.5,104003,6.55,6.5
GVREIT,2025-01-29,6.6,312440,6.6,6.5
GVREIT,2025-01-30,6.65,1165744,6.65,6.6
GVREIT,2025-01-31,6.75,376805,6.75,6.65
GVREIT,2025-02-03,6.6,894103,6.75,6.6
GVREIT,2025-02-04,6.6,169939,6.65,6.6
GVREIT,2025-02-05,6.6,117903,6.65,6.6
GVREIT,2025-02-06,6.6,124310,6.65,6.6
GVREIT,2025-02-07,6.6,267500,6.65,6.55
GVREIT,2025-02-10,6.6,294120,6.6,6.55
GVREIT,2025-02-11,6.65,197110,6.65,6.55
GVREIT,2025-02-13,6.65,274630,6.65,6.6
GVREIT,2025-02-14,6.7,112660,6.7,6.65
GVREIT,2025-02-17,6.75,256877,6.75,6.65
GVREIT,2025-02-18,6.8,259904,6.8,6.7
GVREIT,2025-02-19,6.85,193322,6.85,6.75
GVREIT,2025-02-20,6.85,197604,6.9,6.75
GVREIT,2025-02-21,6.9,205620,6.9,6.75
GVREIT,2025-02-24,6.8,250439,6.9,6.75
GVREIT,2025-02-25,6.75,368058,6.8,6.65
GVREIT,2025-02-26,6.6,312451,6.6,6.45
GVREIT,2025-02-27,6.6,118809,6.7,6.55
GVREIT,2025-02-28,6.55,120567,6.65,6.45
GVREIT,2025-03-03,6.5,164380,6.6,6.5
GVREIT,2025-03-04,6.45,256802,6.55,6.45
GVREIT,2025-03-05,6.55,420100,6.55,6.45
GVREIT,2025-03-06,6.6,277913,6.65,6.45
GVREIT,2025-03-07,6.65,874700,6.65,6.55
GVREIT,2025-03-10,6.65,43001,6.7,6.55
GVREIT,2025-03-11,6.6,213700,6.65,6.5
GVREIT,2025-03-12,6.5,727779,6.7,6.5
GVREIT,2025-03-13,6.6,357980,6.75,6.5
GVREIT,2025-03-14,6.6,85033,6.6,6.5
GVREIT,2025-03-17,6.55,80115,6.6,6.55
GVREIT,2025-03-18,6.7,231007,6.7,6.55
GVREIT,2025-03-19,6.75,355553,6.75,6.6
GVREIT,2025-03-20,6.75,145701,6.8,6.65
GVREIT,2025-03-21,6.7,489231,6.75,6.5
GVREIT,2025-03-24,6.7,249951,6.75,6.6
GVREIT,2025-03-25,6.75,178000,6.75,6.65
GVREIT,2025-03-26,6.7,896300,6.8,6.7
GVREIT,2025-03-27,6.7,216900,6.75,6.65
GVREIT,2025-03-28,6.6,180371,6.75,6.6
GVREIT,2025-03-31,6.6,153250,6.75,6.5
GVREIT,2025-04-01,6.65,58611,6.65,6.6
GVREIT,2025-04-02,6.6,105400,6.65,6.55
GVREIT,2025-04-03,6.7,319900,6.7,6.65
GVREIT,2025-04-04,6.6,276889,6.7,6.6
GVREIT,2025-04-08,6.5,847105,6.55,6.3
GVREIT,2025-04-09,6.5,332810,6.5,6.3
GVREIT,2025-04-10,6.55,184525,6.6,6.5
GVREIT,2025-04-11,6.6,87200,6.6,6.5
GVREIT,2025-04-16,6.65,244800,6.65,6.5
GVREIT,2025-04-17,6.6,287901,6.65,6.55
GVREIT,2025-04-18,6.65,79910,6.65,6.55
GVREIT,2025-04-21,6.65,232200,6.7,6.6
GVREIT,2025-04-22,6.65,107270,6.65,6.6
GVREIT,2025-04-23,6.7,86480,6.7,6.6
GVREIT,2025-04-24,6.7,494300,6.75,6.6
GVREIT,2025-04-25,6.65,721925,6.75,6.6
GVREIT,2025-04-28,6.75,259479,6.8,6.6
GVREIT,2025-04-29,6.85,568503,6.85,6.75
GVREIT,2025-04-30,6.9,559811,6.95,6.85
GVREIT,2025-05-02,6.85,298436,6.95,6.85
GVREIT,2025-05-06,6.9,385828,6.95,6.85
GVREIT,2025-05-07,6.9,349630,6.9,6.85
GVREIT,2025-05-08,6.95,224902,6.95,6.85
GVREIT,2025-05-09,6.9,294500,6.95,6.8
GVREIT,2025-05-13,6.9,226100,6.9,6.85
GVREIT,2025-05-14,6.9,286243,6.9,6.85
GVREIT,2025-05-15,6.9,471638,6.95,6.85
GVREIT,2025-05-16,6.85,317950,6.9,6.8
GVREIT,2025-05-19,6.85,166755,6.9,6.8
GVREIT,2025-05-20,6.85,659962,6.9,6.8
GVREIT,2025-05-21,6.95,1874541,6.95,6.8
GVREIT,2025-05-22,6.9,472768,6.95,6.8
GVREIT,2025-05-23,6.85,885500,6.95,6.85
GVREIT,2025-05-26,6.85,405008,6.95,6.85
GVREIT,2025-05-27,6.85,673235,6.9,6.8
GVREIT,2025-05-28,6.75,467541,6.8,6.7
GVREIT,2025-05-29,6.7,380905,6.8,6.7
GVREIT,2025-05-30,6.7,583422,6.75,6.6
GVREIT,2025-06-04,6.7,110420,6.7,6.65
GVREIT,2025-06-05,6.65,864800,6.7,6.6
GVREIT,2025-06-06,6.7,253570,6.7,6.65
GVREIT,2025-06-09,6.7,200332,6.75,6.65
GVREIT,2025-06-10,6.65,434920,6.7,6.65
GVREIT,2025-06-11,6.75,135943,6.75,6.65
GVREIT,2025-06-12,6.7,736579,6.75,6.65
GVREIT,2025-06-13,6.7,100952,6.7,6.65
GVREIT,2025-06-16,6.7,321040,6.7,6.65
GVREIT,2025-06-17,6.75,207601,6.75,6.65
GVREIT,2025-06-18,6.7,109630,6.75,6.65
GVREIT,2025-06-19,6.65,471101,6.7,6.6
GVREIT,2025-06-20,6.65,47111,6.7,6.6
GVREIT,2025-06-23,6.6,651817,6.65,6.5
GVREIT,2025-06-24,6.55,383137,6.65,6.55
GVREIT,2025-06-25,6.6,118418,6.6,6.55
GVREIT,2025-06-26,6.55,403500,6.6,6.55
GVREIT,2025-06-27,6.5,937306,6.6,6.4
GVREIT,2025-06-30,6.5,201200,6.5,6.45
GVREIT,2025-07-01,6.45,215884,6.5,6.45
GVREIT,2025-07-02,6.5,131212,6.5,6.45
GVREIT,2025-07-03,6.5,273793,6.5,6.45
GVREIT,2025-07-04,6.5,385824,6.5,6.4
GVREIT,2025-07-07,6.45,391100,6.5,6.4
GVREIT,2025-07-08,6.45,438200,6.5,6.4
GVREIT,2025-07-09,6.5,402701,6.55,6.45
GVREIT,2025-07-11,6.5,46325,6.5,6.45
GVREIT,2025-07-14,6.5,76471,6.5,6.45
GVREIT,2025-07-15,6.45,899600,6.5,6.45
GVREIT,2025-07-16,6.5,103680,6.5,6.45
GVREIT,2025-07-17,6.5,2409510,6.55,6.45
GVREIT,2025-07-18,6.55,383899,6.55,6.5
GVREIT,2025-07-21,6.55,563138,6.55,6.5
GVREIT,2025-07-22,6.55,344239,6.6,6.55
GVREIT,2025-07-23,6.55,436500,6.6,6.5
GVREIT,2025-07-24,6.5,408896,6.6,6.5
GVREIT,2025-07-25,6.55,182110,6.55,6.5
GVREIT,2025-07-29,6.55,147020,6.6,6.5
GVREIT,2025-07-30,6.5,422873,6.6,6.5
GVREIT,2025-07-31,6.55,224900,6.6,6.55
GVREIT,2025-08-01,6.55,74073,6.6,6.55
GVREIT,2025-08-04,6.55,211220,6.55,6.5
GVREIT,2025-08-05,6.6,183611,6.6,6.5
GVREIT,2025-08-06,6.55,1067013,6.6,6.5
GVREIT,2025-08-07,6.55,681610,6.6,6.5
GVREIT,2025-08-08,6.65,289200,6.7,6.55
GVREIT,2025-08-13,6.8,622679,6.85,6.65
GVREIT,2025-08-14,6.45,5054716,6.8,6.3
GVREIT,2025-08-15,6.5,1476800,6.6,6.45
GVREIT,2025-08-18,6.45,2283501,6.55,6.35
GVREIT,2025-08-19,6.3,3004285,6.45,6.3
GVREIT,2025-08-20,6.25,1181932,6.3,6.15
GVREIT,2025-08-21,6.35,757189,6.35,6.25
GVREIT,2025-08-22,6.4,340318,6.4,6.35
GVREIT,2025-08-25,6.45,282053,6.45,6.35
GVREIT,2025-08-26,6.45,499716,6.45,6.4
GVREIT,2025-08-27,6.2,1603989,6.25,6.15
GVREIT,2025-08-28,6.2,367600,6.25,6.15
GVREIT,2025-08-29,6.2,232275,6.25,6.2
GVREIT,2025-09-01,6.25,617011,6.25,6.2
GVREIT,2025-09-02,6.2,410801,6.25,6.2
GVREIT,2025-09-03,6.25,109343,6.3,6.2
GVREIT,2025-09-04,6.25,253823,6.25,6.2
GVREIT,2025-09-05,6.3,439091,6.3,6.25
GVREIT,2025-09-08,6.25,174910,6.3,6.25
GVREIT,2025-09-09,6.3,507630,6.35,6.3
GVREIT,2025-09-10,6.4,837500,6.4,6.3
GVREIT,2025-09-11,6.4,314160,6.45,6.4
GVREIT,2025-09-12,6.4,593752,6.5,6.4
GVREIT,2025-09-15,6.4,829226,6.4,6.3
GVREIT,2025-09-16,6.5,862589,6.55,6.4
GVREIT,2025-09-17,6.55,457017,6.55,6.45
GVREIT,2025-09-18,6.5,485410,6.6,6.5
GVREIT,2025-09-19,6.5,234839,6.55,6.45
GVREIT,2025-09-22,6.5,296102,6.55,6.5
GVREIT,2025-09-23,6.5,343232,6.55,6.4
GVREIT,2025-09-24,6.5,141035,6.5,6.45
GVREIT,2025-09-25,6.45,839227,6.5,6.4
GVREIT,2025-09-26,6.5,35115,6.5,6.45
IVL,2024-09-26,24.4,95503375,24.8,23.8
IVL,2024-09-27,24.3,66136835,24.6,24.1
IVL,2024-09-30,24.7,42811568,24.8,24.0
IVL,2024-10-01,24.5,39213561,25.0,24.3
IVL,2024-10-02,24.4,26368952,24.7,24.1
IVL,2024-10-03,24.1,31651030,24.5,23.8
IVL,2024-10-04,23.8,44325460,24.4,23.7
IVL,2024-10-07,24.0,18802696,24.2,23.8
IVL,2024-10-08,24.2,31186747,24.7,23.8
IVL,2024-10-09,24.0,19135418,24.6,24.0
IVL,2024-10-10,24.3,25750137,24.5,23.9
IVL,2024-10-11,23.7,65971145,25.25,23.6
IVL,2024-10-15,23.4,37177985,23.9,23.3
IVL,2024-10-16,24.7,74818876,25.25,23.4
IVL,2024-10-17,24.7,30193086,25.25,24.7
IVL,2024-10-18,25.0,45297970,25.25,24.3
IVL,2024-10-21,25.0,16860717,25.25,24.9
IVL,2024-10-22,25.0,51914036,26.0,25.0
IVL,2024-10-24,25.25,21119407,25.75,25.0
IVL,2024-10-25,25.25,16936546,25.75,25.25
IVL,2024-10-29,25.0,16243846,26.0,25.0
IVL,2024-10-30,25.25,11287142,25.75,25.0
IVL,2024-10-31,26.0,16605405,26.0,25.25
IVL,2024-11-01,25.75,12961474,26.0,25.25
IVL,2024-11-04,25.75,5443410,26.0,25.5
IVL,2024-11-05,26.25,17900154,26.5,25.5
IVL,2024-11-06,25.25,16831147,26.25,25.0
IVL,2024-11-07,26.5,39252316,26.75,25.25
IVL,2024-11-08,26.0,21345712,26.5,25.75
IVL,2024-11-11,25.75,16372857,26.25,25.25
IVL,2024-11-12,26.5,71489827,26.75,25.75
IVL,2024-11-13,26.0,25141740,27.0,25.75
IVL,2024-11-14,26.0,19906108,26.5,25.75
IVL,2024-11-15,25.5,22958443,26.25,25.25
IVL,2024-11-18,25.5,6320479,26.0,25.25
IVL,2024-11-19,25.75,10714357,26.0,25.25
IVL,2024-11-20,25.25,11169293,25.75,25.0
IVL,2024-11-21,25.5,8930119,25.75,25.25
IVL,2024-11-22,25.75,13134498,26.0,25.5
IVL,2024-11-26,25.0,9334750,25.75,25.0
IVL,2024-11-27,25.0,15223277,25.25,24.5
IVL,2024-11-28,25.0,5665709,25.5,25.0
IVL,2024-11-29,25.0,11100024,25.25,24.6
IVL,2024-12-02,25.25,14433126,25.5,24.6
IVL,2024-12-03,24.6,40725406,25.25,24.1
IVL,2024-12-04,24.5,14289640,24.9,24.5
IVL,2024-12-06,25.25,14358914,25.5,24.6
